Stimulus,N,Raw_Mean,BLUP,condition
Moorausfabt,35,6.95301149051479,6.95460058811726,pseudo_only
Mopf,29,6.68853529720758,6.740086090003,pseudo_only
Mopflechsung,41,6.89544566045737,6.86930861393912,pseudo_only
Morallergeim,40,6.92212089827389,6.9089397907873,pseudo_only
Morampyndibung,36,6.69900910603969,6.74535046928565,pseudo_only
Morbadion,41,6.66768528902646,6.70814720428626,pseudo_only
Morben,38,6.78605352072404,6.79415609332843,pseudo_only
Morbertar,42,6.80606666615561,6.79659160473241,pseudo_only
Mordkomblüßt,38,7.16582306012882,7.11094876996611,pseudo_only
Morfart,41,6.73306720876605,6.71163937095904,pseudo_only
Morfeibnerengung,37,6.78216385244556,6.76002409868102,pseudo_only
Morgacklungtion,38,6.77163613452631,6.81135273427064,pseudo_only
Morgedchicht,32,7.30009360838245,7.24175325643649,pseudo_only
Morgenadnids,38,6.98328228073576,6.96904621080314,pseudo_only
Morgenbreld,40,6.78609226349056,6.8158493383443,pseudo_only
Morgenfarbei,30,7.15281837434984,7.09432593615335,pseudo_only
Morgenfäht,32,6.87321718666974,6.87716515671655,pseudo_only
Morgengobwegung,35,6.95703437009007,6.98300814042566,pseudo_only
Morgenhiklastig,34,6.82244193195431,6.76071830395795,pseudo_only
Morgewichneise,40,6.87125972925645,6.90336668498427,pseudo_only
Morizang,40,6.78488681274353,6.73415200833237,pseudo_only
Morizeigarbarsariat,39,7.01877631403558,7.00514120333361,pseudo_only
Morkolblulesen,37,6.84626776111509,6.83429151366704,pseudo_only
Mormams,38,6.73812340511053,6.66595225234283,pseudo_only
Morspechnetage,37,6.7546417009695,6.78420128092147,pseudo_only
Morsteldungsgestrals,40,7.07343257751338,7.03904461317477,pseudo_only
Morterherien,40,6.7567598593837,6.78849239346283,pseudo_only
Mortichtsfebnahme,39,6.85392039832413,6.89417937651222,pseudo_only
Mortsbekindegung,38,7.20261904674993,7.11259466201669,pseudo_only
Morwaus,41,6.70506718899945,6.67960218366086,pseudo_only
Morwo,44,6.57870407954764,6.59439583473659,pseudo_only
Mosen,26,6.91066812563957,6.87360361482169,pseudo_only
Mosheitung,38,6.65074696886113,6.72295493482606,pseudo_only
Moshub,39,6.70121467781451,6.68289399679566,pseudo_only
Mositürahlarit,37,6.7871450691303,6.78233287819437,pseudo_only
Mossensalas,38,6.75333174643562,6.77239635183994,pseudo_only
Mostenaufstagung,35,7.08710980516254,7.1115025328788,pseudo_only
Motanab,37,6.59397260607313,6.60054905305749,pseudo_only
Motelmebs,39,6.63006044391108,6.71711761261019,pseudo_only
Motengeinst,36,6.92984809417268,6.89673823103549,pseudo_only
Motengick,38,6.63472008753163,6.64743778100456,pseudo_only
Motenstyds,42,6.64905477349156,6.64892738613651,pseudo_only
Moteoeilbeichnung,40,6.76192606356956,6.76015456624461,pseudo_only
Moteowaberi,40,6.65196838945312,6.69446671719817,pseudo_only
Motorblels,40,6.76599416569311,6.77508174623068,pseudo_only
Motorbraht,34,6.98197167421025,6.93642516326801,pseudo_only
Motordifkehren,38,6.96052343688781,6.93677086069749,pseudo_only
Motordikkehrer,37,6.9741191029896,6.95344570613385,pseudo_only
Motorgiß,37,6.92376802390199,6.9400859731441,pseudo_only
Motschlam,36,6.7204816227912,6.75457340514072,pseudo_only
Mottelschmapper,40,6.92826578855627,6.91474895519989,pseudo_only
Motter,36,6.77809143774244,6.8210695688535,pseudo_only
Motü,40,6.62303659042418,6.61207600858686,pseudo_only
Mougenbain,39,6.72622106181616,6.72268959668049,pseudo_only
Mowialbeim,35,6.61253480955135,6.65208959671588,pseudo_only
Mowialfee,42,6.62638143714533,6.60766767158216,pseudo_only
Mowialkags,41,6.5341390382675,6.51476766438523,pseudo_only
Mowialobt,40,6.6184121958922,6.59430271786371,pseudo_only
Mowiarschludul,37,6.67489587337543,6.63947063828176,pseudo_only
Moßtragabend,35,6.96537630294137,6.99043091474396,pseudo_only
Muflung,34,6.58715938462102,6.63601590539392,pseudo_only
Mufmendricht,39,6.68827992452998,6.70718828615481,pseudo_only
Mufstamm,40,6.56831444974264,6.60157192664348,pseudo_only
Mugehifgenheit,38,6.72567966157044,6.77597732909705,pseudo_only
Mulelgut,42,6.67957265331907,6.68360400979841,pseudo_only
Mullfechdel,38,6.7160442030989,6.69340436064045,pseudo_only
Mulsymmungsaflage,37,6.86905472646278,6.8478364772972,pseudo_only
Multeppbebe,37,6.85953127064824,6.80784400534034,pseudo_only
Mulvobskarte,35,6.65947871498518,6.66201891629685,pseudo_only
Mumer,37,6.65806339952435,6.69011157038975,pseudo_only
Mundbestadlung,31,7.14776873888586,7.14224494468476,pseudo_only
Mundbiarorin,36,6.70593513417398,6.71168751598534,pseudo_only
Mundbumfer,39,6.72059916023603,6.73643757174369,pseudo_only
Mundfenmekebung,40,6.87142185375866,6.88720335190311,pseudo_only
Mundschei,30,6.98187533663831,6.92561832545174,pseudo_only
Mundzebthau,39,6.77409660859004,6.75584961402574,pseudo_only
Mupochgeschils,37,6.65376459790446,6.65181611766236,pseudo_only
Murbabung,42,6.61646518150418,6.6288473426424,pseudo_only
Murgand,37,6.65957655839119,6.68190508885605,pseudo_only
Murrcerhehr,41,6.64924253811282,6.58535102960425,pseudo_only
Murschegle,39,6.73632517131408,6.70556659646378,pseudo_only
Musbliepe,39,6.61777839084386,6.6340803212503,pseudo_only
Mutdesmähmlerabs,38,6.9639550180033,6.92377012496564,pseudo_only
Mutgenbleige,40,6.93655573699435,6.93040411598943,pseudo_only
Mutleifezidul,39,6.66209428241293,6.73041704537236,pseudo_only
Muttechungsseile,36,6.93740932449876,6.952681515976,pseudo_only
Mutterlids,36,7.04662738042506,6.97981004162389,pseudo_only
Muwagsfolge,36,6.59881246636539,6.6230208174812,pseudo_only
Muxiltivitat,37,6.84092734804886,6.85403179318097,pseudo_only
Mybelbranblart,42,6.79955523995516,6.76860340921985,pseudo_only
Myblauliv,38,6.67503306242881,6.62281099638104,pseudo_only
Mygbartoffel,39,6.65641668713475,6.68225733144951,pseudo_only
Mygferbemagung,38,6.61905199009455,6.63191665815968,pseudo_only
Myglichkeitsdakt,39,6.89644374588278,6.88539426424231,pseudo_only
Myherdie,37,6.62199486064998,6.70103058431049,pseudo_only
Mylchenaffeit,38,6.76159760716083,6.7183602521168,pseudo_only
Mylchenhiftler,34,6.6198553665726,6.6535412813952,pseudo_only
Mylferhügiene,40,6.72094576016575,6.7134021944151,pseudo_only
Mylnette,35,6.50637747895815,6.61252032951055,pseudo_only
Mymmerdeite,33,6.67392045380471,6.70086616071244,pseudo_only
Mympfer,43,6.67374594377153,6.64085311145709,pseudo_only
Mymphom,37,6.74662294481325,6.79283746846286,pseudo_only
Mympnerbrenzung,39,6.95423433105201,6.87141143870894,pseudo_only
Mynchenerforler,41,6.87472273473515,6.79663007504474,pseudo_only
Mynkosisu,40,6.67307133213321,6.6688813758015,pseudo_only
Mynontenstetotion,41,6.76308665444172,6.80218448907947,pseudo_only
Mynsyrerguß,36,6.59406498755752,6.63432827571679,pseudo_only
Myntenkalle,39,6.74071046642313,6.71223910286881,pseudo_only
Mynvilfigur,39,6.53831526943945,6.56032454328578,pseudo_only
Mypremonfiristratar,36,6.80797574362274,6.80294297046482,pseudo_only
Myschegeile,40,6.73980799900778,6.76313424792275,pseudo_only
Mysegarte,37,6.7268227159636,6.73632416936017,pseudo_only
Mystifambur,40,6.63162766384287,6.66368300107087,pseudo_only
Mächterbuntst,39,6.91844551572312,6.9234965711194,pseudo_only
Mäckgeld,34,6.76493219331394,6.76285093770689,pseudo_only
Mäcksack,33,6.83064604748682,6.82319592439606,pseudo_only
Mädmaainsel,35,6.70622585262069,6.69048700988857,pseudo_only
Mädtresizer,38,6.73633148921785,6.72474689797733,pseudo_only
Mäffstein,36,6.58192217915547,6.65058124022847,pseudo_only
Mäfthese,37,6.59448734462071,6.61141670350052,pseudo_only
Mäftsteller,36,6.6810707802734,6.74246031946992,pseudo_only
Mägebligs,38,6.67878067245258,6.64017311942154,pseudo_only
Mägmerin,41,6.80004946011029,6.76955788929653,pseudo_only
Mägwasser,31,6.75097580485095,6.75198845303919,pseudo_only
Mählbaufen,36,6.81820167638755,6.82031624200542,pseudo_only
Mählberg,30,6.86885097489535,6.87693091895321,pseudo_only
Mähllahrer,35,6.89287623957826,6.85930998006257,pseudo_only
Mählmann,30,6.84027536863392,6.82789556721074,pseudo_only
Mählmerker,35,6.96480463134068,6.93991551779492,pseudo_only
Mähnjontadner,40,6.70183827098431,6.72131134902461,pseudo_only
Mähnplatz,21,6.94807682464709,6.94912887022129,pseudo_only
Mähntomativ,35,6.94690342317457,6.95758845983537,pseudo_only
Mährronne,38,6.75574236086092,6.80732369978606,pseudo_only
Mährstuhlcker,40,6.94988460885501,6.91780078531162,pseudo_only
Mälbolkraft,37,6.75582443472059,6.75111736192766,pseudo_only
Mälchenschmads,39,6.95056219656933,7.00181924441715,pseudo_only
Mällaktums,45,6.67028840491412,6.66787275634199,pseudo_only
Mällendfortung,37,6.73916402377876,6.75283677054976,pseudo_only
Mältninutschmag,42,6.82690973370428,6.82358582589424,pseudo_only
Mämpaflie,39,6.67594173664004,6.65011044219058,pseudo_only
Mänchendügmasiur,40,7.00162210785607,6.96072451235244,pseudo_only
Mände,41,6.72429576979364,6.70236863332799,pseudo_only
Mändenbots,43,6.72918280112396,6.75340980258714,pseudo_only
Mändenfats,38,6.78257247901834,6.74731178323333,pseudo_only
Mänflingflimmer,47,6.78430994034645,6.77988352455163,pseudo_only
Mängfellstrecher,38,7.13225102735379,7.09237531479292,pseudo_only
Mänklüte,38,6.69327915082932,6.68457833692569,pseudo_only
Mänselblicker,37,6.93455030925837,6.90328089697617,pseudo_only
Mänserdeichen,35,6.91041226160987,6.90645044336738,pseudo_only
Mänserfübel,37,6.82552497620501,6.8351580914054,pseudo_only
Mäpstbausen,39,6.73989000635046,6.77004424856702,pseudo_only
Märbelbruch,31,6.88837265076887,6.85269878318653,pseudo_only
Märchenflald,33,7.05482209523211,6.98335901199074,pseudo_only
Märde,34,6.67982263008115,6.71576448490404,pseudo_only
Mäschebrirmer,38,6.88786841434699,6.81676537317535,pseudo_only
Mäsferbewelung,40,6.75488638780822,6.759185083599,pseudo_only
Mässel,32,6.75655327020133,6.78126834518896,pseudo_only
Mäst,24,6.90720901826505,6.87769351640743,pseudo_only
Mätte,26,6.93879816556105,6.92629802047332,pseudo_only
Mättiflungbrab,41,6.65979305473037,6.67932392734645,pseudo_only
Mäubrendsalter,43,6.88696632243128,6.90076840959591,pseudo_only
Möckhe,38,6.58259026960342,6.66181058765908,pseudo_only
Möffleben,37,6.70521645746028,6.66085526055373,pseudo_only
Mögemebs,38,6.63853347346558,6.62469363068936,pseudo_only
Möhrner,32,6.76699689649637,6.77862739413259,pseudo_only
Mölfrescher,37,6.81938670827959,6.82897393269461,pseudo_only
Mölle,29,6.82956955845167,6.77934045063603,pseudo_only
Mönchenärkel,35,6.94467495916045,6.92869938165695,pseudo_only
Möntergarte,39,6.97021676524402,6.9546813730123,pseudo_only
Mörgerbuk,41,6.71990757356552,6.71174836904025,pseudo_only
Möst,31,6.74338148399464,6.73914125115492,pseudo_only
Möstebwehler,38,6.82835747557125,6.81547168495826,pseudo_only
Mötte,34,6.79900579138456,6.78259067667399,pseudo_only
Müb,37,6.58963414836117,6.58995765356574,pseudo_only
Mübchen,38,6.72141706011171,6.71193950171976,pseudo_only
Mübfiose,40,6.60412109710852,6.63337571129609,pseudo_only
Müchchen,16,6.90200392408057,6.86694491973806,pseudo_only
Müchmeattion,41,6.82161753292189,6.79861305380697,pseudo_only
Mückanfacht,33,6.89446759607134,6.90664789918938,pseudo_only
Mückencond,37,6.83218795726124,6.83070739345133,pseudo_only
Müdbreise,35,6.84704294597516,6.80398724591758,pseudo_only
Müderbolle,42,6.73639093894372,6.75867965164491,pseudo_only
Müdondfind,36,6.66502026090114,6.71770089183978,pseudo_only
Müffellurium,39,6.79343667217425,6.81207440139162,pseudo_only
Müftchen,34,6.69684796645514,6.7126633305723,pseudo_only
Müftlein,38,6.71022046014095,6.6518444869668,pseudo_only
Mülchenzibub,37,6.75943017320341,6.80387257232885,pseudo_only
Mümmerengüchtigung,36,6.93445786695039,6.94238757668766,pseudo_only
Mümpaglisagt,38,6.69056414025097,6.68534316971697,pseudo_only
Mümstenfenster,37,6.93480907861185,6.92368064566104,pseudo_only
Mündektflug,35,6.7901115224167,6.8328252360038,pseudo_only
Münserbuntzeug,39,7.04204381986642,7.04698606490892,pseudo_only
Münserdrelle,33,6.80040361438564,6.80995270540858,pseudo_only
Münsergatte,43,6.87642804464625,6.91835919129837,pseudo_only
Mürde,24,6.90819735112672,6.91996594382127,pseudo_only
Müspenterot,35,6.86364269418162,6.81968517596751,pseudo_only
Müsserchrossel,36,6.86457076449909,6.88939373427331,pseudo_only
Müstenbond,37,6.96913748759858,6.92992458840502,pseudo_only
Mütelbille,37,6.84274692579154,6.80562760766662,pseudo_only
Nabein,37,6.71214959792403,6.71980657062475,pseudo_only
Nabgelblufe,40,6.75098021753777,6.80284781417218,pseudo_only
Nablikot,38,6.54970299395777,6.61119022120235,pseudo_only
Nabsgestein,36,6.83814173451517,6.85607754826233,pseudo_only
Nabutkaffe,39,6.67676250661685,6.71236871872059,pseudo_only
Nabuttyt,38,6.52294251138148,6.50165735460479,pseudo_only
Nacabier,43,6.62705051675882,6.62223168798208,pseudo_only
Nachbargädt,34,6.98103354218149,6.93563739136118,pseudo_only
Nachbarschachtfesbe,22,7.35051926773895,7.30182548624655,pseudo_only
Nachbaufkeume,38,7.08961030347196,7.0361257747237,pseudo_only
Nachbies,34,6.82586161807007,6.81175883778718,pseudo_only
Nachbleigbleit,28,7.20910290094705,7.21258194236033,pseudo_only
Nachbleil,38,7.07147544602036,7.02847409603902,pseudo_only
Nachbraft,29,6.94276746686243,6.90483684917338,pseudo_only
Nachdabgerschagt,40,6.96782342495096,6.97455680852027,pseudo_only
Nachdabterin,41,6.97558176575844,6.94483193942537,pseudo_only
Nachdausejal,46,6.84440628252513,6.79673010944539,pseudo_only
Nacherdörgung,37,6.90931012247657,6.89563897694469,pseudo_only
Nachflog,28,7.03356901670022,6.95230404492538,pseudo_only
Nachgeschleßt,29,7.0148151913054,6.9711659365513,pseudo_only
Nachkorkemmer,39,6.95105350690877,6.92887892749443,pseudo_only
Nachkrege,34,6.87026500843589,6.84177142258254,pseudo_only
Nachlälfenzterhecht,37,6.88365657822132,6.9200758012763,pseudo_only
Nachmittatschothehn,34,7.42629776974081,7.27136333769857,pseudo_only
Nachmottling,37,6.94445092526003,6.94325401154424,pseudo_only
Nachniltackbünne,38,6.87725697130047,6.86462870358148,pseudo_only
Nachniltammkarmee,38,6.83946700153359,6.86418669051891,pseudo_only
Nachschwagejaht,37,6.9123037398352,6.89788120735057,pseudo_only
Nachtanbrakt,35,7.13057276492154,7.10063027141822,pseudo_only
Nachtbacker,32,7.27247112067532,7.25406429025802,pseudo_only
Nachtbads,32,6.88805006350011,6.87168652779512,pseudo_only
Nachtfiechs,34,6.97784623109851,6.95540581353997,pseudo_only
Nachtgulak,31,6.67257005564511,6.6702038388736,pseudo_only
Nachthenkler,34,6.95968273538152,6.97130909931249,pseudo_only
Nachthohr,26,7.23263391093993,7.21225165181948,pseudo_only
Nachtkrabtheit,29,7.15153745942547,7.14588328436549,pseudo_only
Nachtproblebs,31,7.16387435609651,7.11798336059188,pseudo_only
Nachtschrehr,38,6.8915780805969,6.9077583522547,pseudo_only
Nachtstrittengejallt,37,7.16760012715976,7.17271935785006,pseudo_only
Nachtvehlsgerat,37,7.03837142781091,7.01427841119488,pseudo_only
Nachwarwäldung,33,7.18432704699064,7.1542386981273,pseudo_only
Nachzie,38,6.74466122502173,6.76148478876478,pseudo_only
Nackiafchit,38,6.61395013062801,6.62720268215437,pseudo_only
Nackilmen,39,6.78367729794464,6.77665548672067,pseudo_only
Nackslet,41,6.82409538602822,6.77927361578182,pseudo_only
Nadafale,38,6.67792076862812,6.69843189384704,pseudo_only
Nadbrecher,39,6.76111785587205,6.78726208125411,pseudo_only
Nadeszitenbüstem,38,6.82451616362542,6.83995702423531,pseudo_only
Nadhalle,35,6.70159275481405,6.74829096857025,pseudo_only
Nadhityt,38,6.48312192528496,6.50037963335368,pseudo_only
Nadiotelomnag,40,6.72375450285778,6.7291288579796,pseudo_only
Nadkeller,31,6.84300934957999,6.8144863065545,pseudo_only
Nadregen,35,6.75047160370096,6.78178636967243,pseudo_only
Nadros,42,6.64487459349687,6.63603608444798,pseudo_only
Nadtgesentschaft,42,6.89438045231144,6.85729069430283,pseudo_only
Nadtreme,40,6.60837465142169,6.63580983661856,pseudo_only
Nadtrundtion,38,6.79815499729749,6.79737944067049,pseudo_only
Nadungeceft,39,6.79071164107023,6.68870765168363,pseudo_only
Nadwaffel,42,6.76950426617794,6.78428407387921,pseudo_only
Nadwagen,44,6.69981201045566,6.6858727505322,pseudo_only
Nadwüste,35,6.71089532845877,6.73650134505117,pseudo_only
Nafaufkeume,39,6.69370903461883,6.71915710093045,pseudo_only
Nafbecher,37,6.67203086376327,6.68799388216114,pseudo_only
Nafderlichkeit,39,6.69196562304473,6.75662170176861,pseudo_only
Nafe,34,6.60313777854306,6.57358590251181,pseudo_only
Nafem,41,6.51557955639525,6.55092840644673,pseudo_only
Naferchen,35,6.54155181481089,6.59818721267813,pseudo_only
Naferstein,41,6.76731191291486,6.75215832260798,pseudo_only
Naffner,38,6.58749030695144,6.63584886070407,pseudo_only
Nafhemacher,37,6.67593876566184,6.68877904921682,pseudo_only
Nafje,36,6.44695122050278,6.47714153489353,pseudo_only
Nafkakts,38,6.5939278525848,6.60324289982112,pseudo_only
Naftmateriig,43,6.66988686758043,6.69261043885912,pseudo_only
Naftstärke,35,6.86224592830746,6.87751541577023,pseudo_only
Nageldraßt,35,6.78960104158882,6.83845849446372,pseudo_only
Nagelgadt,39,6.92154486004763,6.91563432506588,pseudo_only
Nagelladrährlanner,36,7.04382162637445,7.04684539871683,pseudo_only
Nagfanzeige,42,6.77035487727739,6.72253899708391,pseudo_only
Nagidatiolbimmisier,38,6.88084916568711,6.88750963807785,pseudo_only
Nagnungpupluhr,37,6.74882394685573,6.77211349450853,pseudo_only
Nahbilironin,41,6.64749137739913,6.65538888185538,pseudo_only
Nahitaulehre,35,6.81618941791222,6.76853480244035,pseudo_only
Nahnstecher,30,6.95689530400192,6.97667903508535,pseudo_only
Nahrleber,32,6.98897940232792,6.97801460843493,pseudo_only
Nahrmervermecklung,34,7.08843168962443,7.13799893800894,pseudo_only
Nahs,39,6.55389682956377,6.59036061322147,pseudo_only
Naidel,39,6.67556617220957,6.6254411646879,pseudo_only
Nakasgote,39,6.65196272761407,6.68597155374281,pseudo_only
Nakienlangel,39,6.76513051295901,6.78647343604987,pseudo_only
Nakulhilscher,38,6.66349252066688,6.654374042195,pseudo_only
Nalabs,34,6.47656670620245,6.54325837723976,pseudo_only
Nalenlebengälde,37,6.91239643917945,6.92018840079313,pseudo_only
Nalksheld,41,6.74989224166052,6.71092830117952,pseudo_only
Nalkslied,34,6.76489497486772,6.7701668257698,pseudo_only
Nalksmund,37,6.77737935949942,6.75910621816378,pseudo_only
Nalkssturm,38,6.84618572058776,6.83628037681292,pseudo_only
Nals,35,6.65253492418673,6.70653866877893,pseudo_only
Naltronenfolfe,38,6.93953300357761,6.95470076449804,pseudo_only
Nalze,41,6.6705166260822,6.62741533402075,pseudo_only
Nalzen,42,6.63259404683114,6.64436922480361,pseudo_only
Namehrschags,38,6.93588601917196,6.90635785815335,pseudo_only
Namensnerfiertlis,40,6.99406849173345,6.94239964060343,pseudo_only
Namionacher,41,6.73800665454935,6.78009375066961,pseudo_only
Nammament,38,6.72324286511962,6.64171398140554,pseudo_only
Nammcheit,43,6.63436036862038,6.72034042341106,pseudo_only
Nammer,35,6.7024723673436,6.71308210079145,pseudo_only
Namsorn,41,6.61801477962432,6.68529448321959,pseudo_only
Nanbler,38,6.54053152885088,6.59281077163328,pseudo_only
Nandekwagsstelle,38,6.88123741688099,6.84450742968239,pseudo_only
Nandsetzung,40,6.79144398109901,6.8369741500193,pseudo_only
Nanelbreimer,40,6.74732713228254,6.76569655562813,pseudo_only
Nanensmerkung,33,7.13750279205946,7.10269002515501,pseudo_only
