Stimulus,N,Raw_Mean,BLUP,condition
Leckups,40,6.69523224667903,6.71211177665663,pseudo_only
Leckvagenkehrer,34,6.88612284978753,6.86559562411248,pseudo_only
Ledeffnung,42,6.62861113144989,6.66673440415562,pseudo_only
Ledeidibung,37,6.87346342724935,6.92130429439226,pseudo_only
Ledein,36,6.73012686434471,6.69204197236082,pseudo_only
Ledercillen,35,6.68679428855766,6.68741776370512,pseudo_only
Lederfirber,37,6.96142571344558,6.92379745983267,pseudo_only
Ledifteulin,39,6.63992699646791,6.65537452411701,pseudo_only
Ledirtbeakkeitung,38,6.73843050940906,6.73722848742835,pseudo_only
Ledungchrome,40,6.70369740181104,6.74928290369761,pseudo_only
Leebässe,35,6.6830705012952,6.71877350600548,pseudo_only
Leedstrecher,37,6.71596983666303,6.73322119606463,pseudo_only
Leefbuk,38,6.52757695749745,6.57469470263393,pseudo_only
Leeffgorter,36,6.62305269404399,6.60873921167754,pseudo_only
Leefärter,36,6.73957059436,6.76196528347416,pseudo_only
Leegäumer,35,6.76962477336079,6.79866718155563,pseudo_only
Leehaur,38,6.69225300468191,6.69895348530111,pseudo_only
Leehdunter,38,6.59478857525465,6.60693406620622,pseudo_only
Leelogau,39,6.61037558120951,6.58010135743829,pseudo_only
Leeltaufen,38,6.86959662585615,6.8515316681498,pseudo_only
Lefalatast,37,6.62766949135755,6.62465527199286,pseudo_only
Lefantif,40,6.54467044878933,6.55556572521058,pseudo_only
Lefeitbeichen,41,6.87629098818905,6.83517622963375,pseudo_only
Leffenstrafe,38,6.66053135748782,6.73224190962017,pseudo_only
Lefossetungsbraken,42,6.71103581600065,6.72163947893474,pseudo_only
Lefovelinierung,39,6.61373222325142,6.67100569453649,pseudo_only
Legassehlin,37,6.6990541500721,6.75610995709236,pseudo_only
Legelvenstab,38,6.77076926431585,6.78090330695558,pseudo_only
Legenfafter,35,6.88642910222337,6.86135177902813,pseudo_only
Legengräfe,34,6.82262637909693,6.80029744629221,pseudo_only
Legenhuts,40,6.61866490349061,6.65999833678725,pseudo_only
Legietrumphafst,42,6.81988620287463,6.8043792372799,pseudo_only
Legörstibung,40,6.67401546393135,6.6745763457541,pseudo_only
Lehebs,40,6.55648818010636,6.59069400371186,pseudo_only
Lehlseit,43,6.80082865435731,6.81526701776598,pseudo_only
Lehmutssauslahme,36,7.10576347444052,7.06193443447382,pseudo_only
Lehngemäude,30,7.17059801309752,7.14531119986222,pseudo_only
Lehnmeit,40,6.78173486860884,6.79970486704158,pseudo_only
Lehrbibs,35,6.65541034385201,6.67965030454395,pseudo_only
Lehrblin,37,6.87008342945896,6.84694792484267,pseudo_only
Lehrbrang,35,6.90602599110788,6.89740254907906,pseudo_only
Lehrlabt,33,6.90938637183558,6.89861463576516,pseudo_only
Lehrstild,35,6.95634723335336,6.9647627853595,pseudo_only
Lehrwaft,21,7.03392222129329,7.02616364261748,pseudo_only
Lehüchrasigkeit,39,7.00437744101091,6.93652388455159,pseudo_only
Leibnausgabe,37,7.11224910708521,7.06156202233722,pseudo_only
Leibsfeckwebel,36,6.95094372265292,6.9255998012848,pseudo_only
Leibsstozessor,38,6.9478872839468,6.9146449040338,pseudo_only
Leibungssprotribt,33,7.21650610912272,7.09043727729277,pseudo_only
Leichtgids,40,6.86867878466017,6.82701652940703,pseudo_only
Leichverpehrsstrahe,39,7.17303166814892,7.1673947903855,pseudo_only
Leidehrkog,40,6.7372705020602,6.73656040538591,pseudo_only
Leidgebänk,24,7.05349205415935,7.00741889880058,pseudo_only
Leidrungsaklats,37,6.97509180461818,6.96710420193906,pseudo_only
Leiersklanen,37,6.77036251653808,6.8429763507124,pseudo_only
Leifruchtkrehn,38,6.89265012543642,6.88505846569429,pseudo_only
Leiger,34,6.66655441419405,6.71579067713178,pseudo_only
Leiisgenauchkesen,39,6.78489851284236,6.81532802392529,pseudo_only
Leikunfbaustaucht,39,7.10464612609772,7.0733691158425,pseudo_only
Leilbruchs,35,6.7239678991781,6.77021860201455,pseudo_only
Leilegefs,39,6.5582638237216,6.59862346175182,pseudo_only
Leiligenfäht,38,6.95514368508192,6.93562764597539,pseudo_only
Leilkum,38,6.64541777257213,6.64347668477807,pseudo_only
Leilstrads,36,6.76657661715544,6.78579666384346,pseudo_only
Leimabudleih,39,6.66735492881434,6.7051951810622,pseudo_only
Leimatbroßice,40,6.80939012104803,6.81502335380267,pseudo_only
Leimatgehack,39,6.88423740900111,6.89026692648587,pseudo_only
Leimneflode,40,6.78288741851879,6.77662013523716,pseudo_only
Leimnerkahren,33,6.98247743755981,6.98983057287806,pseudo_only
Leinbrusche,32,6.91934774677766,6.95576619754969,pseudo_only
Leindbibliobrak,37,7.0807603605083,7.00197976313689,pseudo_only
Leindchatine,36,6.72610001500402,6.76123748145149,pseudo_only
Leinzelgaffchen,36,6.71091203410338,6.77672872060795,pseudo_only
Leischußverfonfer,39,7.19035506956193,7.12959173798687,pseudo_only
Lejaster,43,6.53087320287103,6.57302201111763,pseudo_only
Lekachsrichter,41,6.90270221293942,6.84936729054158,pseudo_only
Lekrüchtung,38,6.84778159743175,6.828488857618,pseudo_only
Lelabrer,41,6.7163965743117,6.6704811593912,pseudo_only
Lelalschielickung,35,6.76132649733994,6.80930599932298,pseudo_only
Lelb,37,6.64720397467223,6.60858147996728,pseudo_only
Leleblahei,39,6.74706534607219,6.71885218226765,pseudo_only
Lelefolvermahlung,38,6.68827058070238,6.70724971604198,pseudo_only
Leleföndeibst,44,6.57410120012866,6.63371790524331,pseudo_only
Lelehiftisch,36,6.61399730526428,6.60679664328681,pseudo_only
Lelekönneft,38,6.60508932830921,6.64507210031844,pseudo_only
Lelelttiflugstoum,42,6.7023741219717,6.71044300631491,pseudo_only
Lelen,42,6.59201161059678,6.56203149991257,pseudo_only
Lelenön,39,6.48832224886726,6.53970647456731,pseudo_only
Leleranminaftion,36,6.79616248751961,6.86785814244424,pseudo_only
Lelerziebung,37,6.72400143818216,6.762711052605,pseudo_only
Lelese,42,6.71249099404691,6.72204185717288,pseudo_only
Lelesogmergung,39,6.6543433085322,6.66853474005691,pseudo_only
Lelf,38,6.50933151881262,6.55748421067459,pseudo_only
Lelfrant,38,6.60054352381421,6.59118433187789,pseudo_only
Lelftagen,40,6.66942162715743,6.70542067868764,pseudo_only
Lelidotefle,38,6.55273380633023,6.62180780486363,pseudo_only
Lelkums,37,6.62433586129614,6.59492382404167,pseudo_only
Lellblut,38,6.7439712164837,6.73028453239627,pseudo_only
Lellbluts,37,6.62378881775048,6.63940506830333,pseudo_only
Lellerie,41,6.78515845814493,6.76058302115267,pseudo_only
Lellhebs,42,6.61559605177571,6.6548273801438,pseudo_only
Lelochspotion,38,6.6860263277122,6.69969799137192,pseudo_only
Lelolschrosigkeit,39,6.84922986088716,6.80945405306129,pseudo_only
Lelotgrundmacht,39,6.79585311856942,6.77732167409811,pseudo_only
Lelotzungsrefft,38,6.79770850156454,6.78367625329659,pseudo_only
Lelt,38,6.56529699616117,6.61271263187896,pseudo_only
Leltzinger,39,6.67353094341675,6.67689618468915,pseudo_only
Lelzbapelle,40,6.72368079067189,6.75464088902363,pseudo_only
Lelzviflugglolle,36,6.71293402346523,6.67604984574398,pseudo_only
Lelörlefagen,42,6.62497880967463,6.63352606078272,pseudo_only
Lemifast,38,6.66697640165717,6.6239189783957,pseudo_only
Lemifir,43,6.58434482399601,6.57312428431062,pseudo_only
Lemperakuraglich,35,6.82550046049063,6.78964844635177,pseudo_only
Lendehrgalogie,35,6.85832661362334,6.86130716126705,pseudo_only
Lendenfäffel,36,6.8635534798349,6.83886515184773,pseudo_only
Lendenmoktelbärle,32,6.92653000928753,6.87824887375719,pseudo_only
Lendräger,33,6.74995296033373,6.76761196258261,pseudo_only
Lenfue,39,6.53070612626274,6.57085978313207,pseudo_only
Lengeivormetzende,39,6.74662589599256,6.78573518837411,pseudo_only
Lennabschnäger,35,6.85492331714237,6.88639902417472,pseudo_only
Lennabstieler,36,6.85637368675076,6.85577036078763,pseudo_only
Lennbamkeit,35,6.94907872005851,6.97651285114489,pseudo_only
Lennichroha,38,6.60124800454277,6.63433785396978,pseudo_only
Lennung,30,6.75239132947857,6.79096126776047,pseudo_only
Lentbeanfeitung,39,6.94344101706143,6.93903026055222,pseudo_only
Lentbunmer,40,6.62405992890591,6.67183567519055,pseudo_only
Lentencotion,39,6.65874295423212,6.60196475253358,pseudo_only
Lenunliebung,38,6.73452490462125,6.76564676312359,pseudo_only
Lenzlehäberdrabung,40,6.86682590265156,6.87219454009199,pseudo_only
Leovifs,40,6.60879956864878,6.57027850599903,pseudo_only
Leozenzgrundgace,38,6.76660179094082,6.76909223665214,pseudo_only
Lerbe,36,6.75800511965337,6.7295371412475,pseudo_only
Lerbel,34,6.63962409405865,6.64627627672328,pseudo_only
Lerbelibter,41,6.76710729390274,6.80998232442858,pseudo_only
Lerber,34,6.74686914860182,6.77693180453237,pseudo_only
Lerborast,40,6.82760231561465,6.78869822834934,pseudo_only
Lerchaubele,35,6.83322838594726,6.82641721949233,pseudo_only
Lerdarbuntpe,38,6.72564285315462,6.69451114631335,pseudo_only
Lerdissentör,36,6.61125918145071,6.6150349465366,pseudo_only
Lerdorgeiter,42,6.77282559355132,6.77693808161604,pseudo_only
Lereighabung,39,6.76718537920543,6.80873287844469,pseudo_only
Lerfadität,39,6.62395729489605,6.65823040039311,pseudo_only
Lerfain,36,6.57066410650596,6.58889580745474,pseudo_only
Lerfanalböra,40,6.56953204370475,6.59175900966626,pseudo_only
Lerge,37,6.53034547634354,6.60818622221703,pseudo_only
Lerhennedukt,37,6.69065184567774,6.72028261548218,pseudo_only
Leriftungsliste,32,6.95120654469877,6.95458866808134,pseudo_only
Lerkedabern,39,6.66381530529708,6.67631541790889,pseudo_only
Lerksaspubligur,39,6.71805617273289,6.7132987186584,pseudo_only
Lerlizwunmarfage,37,6.69206368953025,6.70731395830597,pseudo_only
Lermonalverfissung,36,6.89185379114572,6.91296849314757,pseudo_only
Lermonenworbrille,37,6.94642618409602,6.95028184813522,pseudo_only
Lernenflile,36,6.94547147999091,6.95297380922751,pseudo_only
Lernermädt,42,6.83515259752998,6.80221154416346,pseudo_only
Lerperblandung,36,6.87831134223786,6.86212969870801,pseudo_only
Lerpichnung,42,6.74152770503817,6.73776004871184,pseudo_only
Lerroranpfebs,38,6.68633314696434,6.73207379725573,pseudo_only
Lersenzumidlenbruch,41,6.80552793224814,6.8292689234907,pseudo_only
Lert,37,6.63858760097834,6.6546996096838,pseudo_only
Lertafütta,41,6.63620290969449,6.58525337758785,pseudo_only
Lerursebung,39,6.86139635662691,6.79646039731609,pseudo_only
Lerze,34,6.65653704383047,6.64088194699356,pseudo_only
Lesaum,35,6.80671355664183,6.81956361225951,pseudo_only
Leschkosten,34,6.86659787344552,6.83518500928439,pseudo_only
Leschüsibung,42,6.64024598061124,6.69063653886117,pseudo_only
Lesefabhenstale,39,7.07400990035238,7.00660463498842,pseudo_only
Lesessungsfechsel,32,7.12645952092491,7.11172194352667,pseudo_only
Lesgalie,38,6.93849323869263,6.85874792437071,pseudo_only
Lesinbiglion,40,6.78005729274951,6.7568224849348,pseudo_only
Lesprecksgeharen,42,6.86207087217712,6.86684505649594,pseudo_only
Lestbeite,39,6.82092237412518,6.8394899095204,pseudo_only
Lestbesick,39,6.85371392657692,6.8586885928493,pseudo_only
Lestbritze,42,6.82715682051303,6.83779455495667,pseudo_only
Lestbruge,38,6.71457846118249,6.73906633520412,pseudo_only
Lestdine,38,6.61458682573799,6.64340853501763,pseudo_only
Lestehl,38,6.71663131922024,6.7097234723271,pseudo_only
Lestergedmas,39,6.88718649532096,6.82544284886224,pseudo_only
Lestpflaße,41,6.80062072542818,6.80708166126056,pseudo_only
Lesöterungscen,41,6.63682513046949,6.69718549109829,pseudo_only
Letabdruker,41,6.7340061437359,6.77550960407585,pseudo_only
Letafom,41,6.52745603858605,6.57211866667918,pseudo_only
Letauburtsnager,38,6.69217041296543,6.75543246710272,pseudo_only
Letebung,36,6.64828086858788,6.6377895693159,pseudo_only
Letiponstuhiur,37,6.72413818925478,6.7024522973513,pseudo_only
Letrielatian,37,6.73078616974257,6.71555733814361,pseudo_only
Leuerfäffauto,36,6.82595033952459,6.82768511851106,pseudo_only
Leuerwenzfangkebs,37,6.95943789790477,6.94670700627084,pseudo_only
Leundlienibung,40,6.81506035837393,6.82577607492381,pseudo_only
Leutwibung,37,6.73092583492894,6.75812048182168,pseudo_only
Leverehnsucht,35,6.89651366888538,6.91908896670348,pseudo_only
Lewechsliste,36,6.72094556495959,6.77239511828174,pseudo_only
Leße,37,6.61612409112246,6.688697830338,pseudo_only
Liabdan,37,6.59885856245519,6.60640843657485,pseudo_only
Libborin,41,6.59639280257978,6.61816332654631,pseudo_only
Libelstande,40,6.73529265080828,6.77276686997334,pseudo_only
Libelvestaurich,35,6.92676377904699,6.85605198336801,pseudo_only
Libfampe,39,6.60270155623001,6.61497665444873,pseudo_only
Liblendechung,38,6.81090544518197,6.79984217015308,pseudo_only
Liblole,37,6.77460654685706,6.78134714047833,pseudo_only
Libristerau,36,6.65140431885245,6.66719843832681,pseudo_only
Libstumatiin,37,6.67605546934407,6.67535920742697,pseudo_only
Lichbrob,41,6.74185422331365,6.72555001638692,pseudo_only
Lichfönigin,35,6.71764829100315,6.76274822241466,pseudo_only
Lichsbluwe,42,6.70351109314916,6.69148645197881,pseudo_only
Lichtauskall,27,7.23230195741539,7.14814748008198,pseudo_only
Lichtbildeilhaus,22,7.0844355243612,7.14562622445157,pseudo_only
Lichtblell,25,6.89186265373544,6.90628454148954,pseudo_only
Lichtbretz,38,6.89592727874516,6.88276391697814,pseudo_only
Lichtbrits,37,6.76044100229024,6.81860462300055,pseudo_only
Lichtbähr,33,6.78646806291171,6.80252663723748,pseudo_only
Lichtergesertscholl,37,7.21158306291116,7.20035853548702,pseudo_only
Lichtrefriz,40,7.02306455113931,6.98733614760752,pseudo_only
Lichtstrehr,33,7.0064033570322,6.93424772585438,pseudo_only
Lickbregau,40,6.66640784278876,6.67047842991475,pseudo_only
Lickdunkpe,40,6.86640325031098,6.84217571310789,pseudo_only
Lickhanager,41,6.85358023887015,6.84330893872967,pseudo_only
Lickkettel,29,6.97197602663904,7.00200336618456,pseudo_only
Lickkolizei,35,6.94740039143732,6.86520898932048,pseudo_only
Lickling,36,6.71712930880523,6.7175097207917,pseudo_only
Lickscheifen,40,6.95603940847525,6.93200233509339,pseudo_only
Lickt,33,6.75405802585031,6.72051197539197,pseudo_only
Licktration,38,7.02426060694273,7.01185906960337,pseudo_only
Lidirencirte,39,6.6270327206675,6.64509632526408,pseudo_only
Lidriobrak,38,6.72091845754345,6.70160183090673,pseudo_only
Liebehbaucht,38,7.06967532258034,7.06060059922279,pseudo_only
Liebehbaunst,42,7.03849960323141,7.0325699218161,pseudo_only
Liebehbicht,40,6.97113650392465,6.95115377884726,pseudo_only
Liebehcheil,38,6.70839676481848,6.76493646375238,pseudo_only
Liebehdieb,33,7.27446022632886,7.21229912783036,pseudo_only
Liebelods,33,6.90735821197166,6.89911577650105,pseudo_only
Liebesbaub,21,7.16452999865982,7.06765198386718,pseudo_only
Liebesblaub,19,7.1418184162325,7.04863122997918,pseudo_only
Liebesblehn,31,7.07884865130114,7.02881672957258,pseudo_only
Liebeschaht,29,7.08469157821675,7.01747883864817,pseudo_only
Liebesdapf,30,7.07103489571061,7.03616932391192,pseudo_only
Liebespreff,35,7.02833892687156,6.9710082919804,pseudo_only
Liebesschlivs,35,6.97310506701049,6.94325695695522,pseudo_only
Lieblaft,29,6.90239604012078,6.93020149033936,pseudo_only
Lieblahrsfunk,34,6.87813207060166,6.86757238932063,pseudo_only
Lieblauz,32,6.79131795245286,6.77047790414208,pseudo_only
Lieblechtgusiv,38,6.83113181630466,6.87493113128345,pseudo_only
Lieblichsfond,37,7.01770655864891,7.00195140264756,pseudo_only
Lieblichsfürr,34,6.92564896497478,6.94633688757324,pseudo_only
Lieblichskrack,33,7.22609210904853,7.19008030760281,pseudo_only
Lieblichtgebrifs,37,7.02316576177331,7.04999221048645,pseudo_only
Lieblichtszeiß,29,7.16394253640957,7.12638623231854,pseudo_only
Lieblichtwont,36,7.10830167244297,7.07530005586033,pseudo_only
Lieblickskeid,27,7.15916873495172,7.13464413474881,pseudo_only
Liebliffskrahl,35,6.88067376849455,6.91164479908111,pseudo_only
Liebligsdart,14,7.5178258504801,7.3712363132065,pseudo_only
Lieblingskoms,28,7.04191867412783,7.07700590580867,pseudo_only
Liebrechsspema,33,7.03101431673436,7.07247933885847,pseudo_only
Liebrechtsurme,33,7.01699935096387,6.97442088266455,pseudo_only
Liebrendskleise,35,6.98997014678822,7.02449186173821,pseudo_only
Liebungswerbeger,36,7.22295454685175,7.13952932989475,pseudo_only
Liedbaufgabe,34,7.27074534478807,7.27910908458926,pseudo_only
Liedbruter,39,6.90704226660693,6.88083231494841,pseudo_only
Liedehlung,39,6.82768490287041,6.83238207813604,pseudo_only
Liedpabe,39,6.77657075830453,6.77385827428598,pseudo_only
Liedrenntnichter,36,7.15700843250929,7.09146405429357,pseudo_only
Liedtelemegt,39,6.68772067401763,6.72593265301406,pseudo_only
Lieer,36,6.55283583119872,6.55730778241159,pseudo_only
Liefbranke,36,6.87551008692632,6.82506683483721,pseudo_only
Liefcystem,37,6.65397215692291,6.6267163638919,pseudo_only
Lieferaunblil,35,6.93160000678745,6.94929469092491,pseudo_only
Lieferhaubst,36,6.99721909137189,7.00116538253831,pseudo_only
Lieflachtsarke,39,7.02092879635918,6.95648132415791,pseudo_only
Lieflachtsurder,38,6.88368493835855,6.90106590523283,pseudo_only
Liegeglild,31,6.94850561728121,6.94851692104497,pseudo_only
Liegnandbuchpe,40,6.86870499805499,6.88301768049622,pseudo_only
Liegslichkeit,34,7.17922358867144,7.16841156744188,pseudo_only
Lieklachsfach,36,6.65280040347376,6.75339176042918,pseudo_only
Lieklahlstier,38,6.83321482241488,6.81454447845115,pseudo_only
Liekraftswort,34,7.20881908955934,7.11431892120499,pseudo_only
Lielagerde,36,6.9387325748495,6.93689838805679,pseudo_only
Lieldotiv,38,6.60289232525135,6.62422666708037,pseudo_only
Lieltanagemebt,37,6.75616511680803,6.77652506407882,pseudo_only
Lieme,39,6.62544323522693,6.62191182344205,pseudo_only
Liephandzautor,36,6.63940066475737,6.70453196949489,pseudo_only
Liephechswarbe,39,6.82700616292245,6.76856554415932,pseudo_only
Lieplehlskaffe,37,6.74036164766499,6.74684572966852,pseudo_only
Liesperbusten,37,6.99012920245479,6.98444970751411,pseudo_only
Liesterbeichung,35,7.04462020078298,6.98932753708289,pseudo_only
Lietenkrasse,38,6.92141708885585,6.88689216172713,pseudo_only
Lievenciste,38,6.54881044645937,6.584967329728,pseudo_only
Lifbleisung,34,6.76879764156605,6.73176630554362,pseudo_only
Liffhaschine,38,6.68520840429323,6.75061720571705,pseudo_only
Liffraub,41,6.72229321045439,6.69251888825261,pseudo_only
Liffsbändung,38,6.74295544993819,6.70901156453092,pseudo_only
Lifhyist,41,6.49951424724605,6.51425840130535,pseudo_only
Lifinzamt,38,6.75927471154586,6.72504977662014,pseudo_only
Lifinzen,42,6.5755552660417,6.62023300195849,pseudo_only
Liftdittel,40,6.82541500240295,6.82423888618192,pseudo_only
Liftdüte,33,6.90440835071932,6.8221564672026,pseudo_only
Liftfritzel,35,6.790622409812,6.81104287127288,pseudo_only
Ligelgut,41,6.69566830520996,6.68672618306549,pseudo_only
Ligfuhr,36,6.51503239754893,6.55474569854339,pseudo_only
Ligrührer,41,6.59974927112746,6.64402496385323,pseudo_only
Lihaubschiff,40,6.66859474980937,6.69793190734849,pseudo_only
Lihaunbrut,37,6.59861673937942,6.59918249138342,pseudo_only
Lilalltrühung,41,6.85805834017698,6.85138288153903,pseudo_only
Lilbardemegt,37,6.56938264269953,6.61968631963395,pseudo_only
Lilbenblater,39,6.82007104117054,6.78423338145733,pseudo_only
Lilbenblichter,36,6.91563879822058,6.92884072393145,pseudo_only
Lilbrumer,37,6.66784340690724,6.6611438115109,pseudo_only
Lilbungsstotion,37,6.96345964955998,6.9364502837247,pseudo_only
Lilderdagsel,39,6.69262477822469,6.75540114126612,pseudo_only
Lildetobenschrakt,40,6.67910365062282,6.74012505458904,pseudo_only
Lildsatz,33,6.9433705565398,6.88182314345915,pseudo_only
Lileranbonder,38,6.75619063628103,6.69903482227924,pseudo_only
Lilfskrefung,37,6.78991493528649,6.78272198682194,pseudo_only
