Stimulus,N,Raw_Mean,BLUP,condition
Ursprung,38,6.48631996229125,6.4832089253895,words_only
Ursprungsland,40,6.6588784059148,6.68275343804349,words_only
Ursprungsort,38,6.69995472688696,6.69826891858419,words_only
Urteil,38,6.42741869800083,6.47965340135916,words_only
Urteilsfindung,40,6.70444153132173,6.70294731967263,words_only
Urteilsfähigkeit,42,6.6910128922672,6.70544269552685,words_only
Urteilskraft,35,6.5499220456853,6.598210312951,words_only
Urteilsspruch,36,6.57670815134935,6.60135133381532,words_only
Urteilsverkündung,41,6.77086448347814,6.73785711762414,words_only
Urteilsvermögen,36,6.56614128672284,6.55517993772853,words_only
Urvertrauen,33,6.78322909085156,6.7947688926343,words_only
Urwald,41,6.45754712317826,6.47085275327378,words_only
Urzeit,30,6.42317502951816,6.45538566075076,words_only
Urzustand,32,6.80232272634034,6.76685934855349,words_only
Usurpator,6,7.18231263630461,6.96607253974451,words_only
Usus,10,6.70619857928175,6.80818270782468,words_only
Utensil,38,6.68037533601311,6.68307154177361,words_only
Utopie,37,6.57774655676514,6.58502067692623,words_only
Utopist,37,6.76030273001717,6.74443736665888,words_only
Vagabund,28,6.75997675943161,6.71322424847119,words_only
Vagina,38,6.50047083094094,6.53828554818246,words_only
Vakuum,36,6.55256386796517,6.53656726122807,words_only
Validität,37,6.57245693126832,6.57515032278785,words_only
Valium,34,6.81143707815744,6.77413375321308,words_only
Valpolicella,3,7.42967200083723,7.04017981068908,words_only
Valuta,8,6.86452427654855,6.77596075902233,words_only
Vamp,8,6.91680801827228,6.81380226103769,words_only
Vampir,42,6.44674746328125,6.45755638800326,words_only
Van,28,6.65753542793929,6.65536581557221,words_only
Vandale,28,6.69444858398428,6.68661346592612,words_only
Vandalismus,36,6.64656828194907,6.65219625732396,words_only
Vanille,37,6.43076268032445,6.42631218946245,words_only
Variable,40,6.54243584937949,6.54056690738865,words_only
Variante,40,6.4705781478565,6.49038355763656,words_only
Varianz,36,6.49876168356155,6.51874589376083,words_only
Variation,40,6.52211068332348,6.54075639646614,words_only
Varieté,31,6.74201574773366,6.73969471717679,words_only
Vasall,23,6.64831341083243,6.62890007407614,words_only
Vaseline,37,6.55306977530769,6.54510911805819,words_only
Vater,41,6.38394217811009,6.42030475169933,words_only
Vaterfigur,39,6.59339680167821,6.59893171049546,words_only
Vaterhaus,35,6.40995704489045,6.42175761122686,words_only
Vaterkomplex,37,6.64038038365902,6.6355975540334,words_only
Vaterland,39,6.45656154048184,6.46778711234654,words_only
Vaterlandsliebe,40,6.72412743955299,6.73604425719279,words_only
Vaterliebe,39,6.47156622051978,6.46781325337987,words_only
Vatermord,36,6.57756715427107,6.61292761104207,words_only
Vatermörder,38,6.62691043876395,6.6640333222421,words_only
Vaterrolle,39,6.60517817143553,6.60037258206179,words_only
Vaterschaft,41,6.50099189751746,6.50017553952591,words_only
Vaterstadt,32,6.66571190112093,6.64180164056752,words_only
Vatertag,38,6.46950521681104,6.50556831140082,words_only
Vaterunser,27,6.89783548661063,6.90194487923555,words_only
Vatikanstadt,39,6.69991487162477,6.71354053050632,words_only
Vegetarier,42,6.48840360069572,6.49257893597474,words_only
Vegetarierin,40,6.61087664964396,6.629403014293,words_only
Vegetarismus,37,6.63798903327012,6.64171973732511,words_only
Vegetation,39,6.53215833870783,6.56567295634919,words_only
Vehemenz,20,7.19017088506304,7.01221164403681,words_only
Vehikel,29,6.71131492419974,6.73717844063649,words_only
Veilchen,34,6.7618909575693,6.68436312982537,words_only
Vektor,34,6.69696704914886,6.62824471058226,words_only
Vektorraum,32,6.78467742511992,6.77616368974379,words_only
Vektorrechnung,33,6.83616108520305,6.86066638362986,words_only
Velours,16,6.81180329232162,6.81380481218489,words_only
Vene,31,6.59371567851643,6.5456782292035,words_only
Ventil,36,6.52323495252194,6.48815396063353,words_only
Ventilation,39,6.64501202748012,6.64125827789828,words_only
Ventilator,34,6.63661931376757,6.62391184546085,words_only
Venus,38,6.4824321030255,6.47189548066605,words_only
Verabredung,39,6.64765993889327,6.61498680669161,words_only
Verabreichung,36,6.56932891806899,6.60811228073689,words_only
Verabschiedung,41,6.54168297839072,6.59296861417841,words_only
Verachtung,40,6.51881681544727,6.53454469707674,words_only
Verallgemeinerung,35,6.73477711170657,6.72978755530431,words_only
Veranda,25,6.62950144940926,6.62217945534368,words_only
Verankerung,38,6.63627018286925,6.61223864508429,words_only
Veranlagung,39,6.61402959431177,6.64190197125556,words_only
Veranschaulichung,37,6.66079272285524,6.68551860485941,words_only
Veranstalter,38,6.52646062863191,6.5363934916146,words_only
Veranstalterin,39,6.69125294197294,6.68853879993908,words_only
Veranstaltung,39,6.53237514529541,6.51229587563153,words_only
Veranstaltungsort,37,6.71067655189687,6.69760672097199,words_only
Veranstaltungsraum,36,6.71955674339196,6.70100190465148,words_only
Verantwortlichkeit,39,6.53200957709734,6.5558028859267,words_only
Verantwortung,38,6.49986801528186,6.48759094189878,words_only
Verantwortungsgefühl,39,6.62575736397244,6.62851828670435,words_only
Verarbeitung,39,6.4623545254724,6.48981779171525,words_only
Verarschung,39,6.72387308216319,6.73991820072099,words_only
Verb,35,6.54529863988481,6.5500445790931,words_only
Verband,44,6.43219088652448,6.42247919664707,words_only
Verbandsmaterial,37,6.70344523176223,6.70653573708681,words_only
Verbandstoff,37,6.77995696532613,6.76678778862367,words_only
Verbandsvertreter,39,6.79709086121727,6.82989654789796,words_only
Verbandszeug,37,6.69370053693705,6.68564487450134,words_only
Verbannte,35,6.55748743664066,6.56571755230539,words_only
Verbannung,40,6.60582408963834,6.56615271315962,words_only
Verbesserung,38,6.46321932780625,6.48658972445404,words_only
Verbeugung,38,6.57218845533429,6.6012952239635,words_only
Verbildlichung,30,6.81038309181717,6.81279085209245,words_only
Verbinder,30,6.59545744235731,6.61257282041473,words_only
Verbindlichkeit,39,6.51170919704211,6.52174262308431,words_only
Verbindung,43,6.46495485315715,6.44223517105781,words_only
Verbindungsaufbau,37,6.77443588504583,6.78374569426301,words_only
Verbindungskabel,37,6.72293852579664,6.68000582254607,words_only
Verbindungsleute,37,6.86888012985272,6.86610312794743,words_only
Verbindungsmann,35,6.98237152549667,6.95863567942689,words_only
Verbindungsoffizier,41,6.92523320764014,6.92856135303749,words_only
Verbindungspunkt,37,6.68398575314342,6.66785973670222,words_only
Verbindungsstelle,41,6.65627345413391,6.6639790942219,words_only
Verbindungsstudent,36,6.97300345543312,6.95673330038273,words_only
Verbindungsstück,43,6.67417628653755,6.63151155576342,words_only
Verbindungstür,37,6.6843717567846,6.70690361023391,words_only
Verbindungsweg,39,6.76098504224365,6.71892267392582,words_only
Verbissenheit,38,6.62509544157667,6.63570038092746,words_only
Verbitterung,40,6.57407590091052,6.56628669324987,words_only
Verbleib,35,6.60120059547918,6.62987991235053,words_only
Verblendung,38,6.55736044075656,6.57549322766527,words_only
Verblichene,22,7.07298236492128,7.00499799432067,words_only
Verblüffung,38,6.57432451810604,6.58479965535495,words_only
Verbot,37,6.46786448773106,6.48291406913871,words_only
Verbrauch,43,6.45427873445733,6.45557668483084,words_only
Verbraucher,41,6.53796826468018,6.53449878117276,words_only
Verbraucherschutz,32,6.69596273085812,6.66717181309957,words_only
Verbrechen,39,6.49537383415494,6.46437950078275,words_only
Verbrecher,39,6.59017235066574,6.56592929366418,words_only
Verbrecheralbum,29,7.30832283461981,7.24908845893273,words_only
Verbrecherbande,37,6.83672706553159,6.770876211585,words_only
Verbrecherin,39,6.61934645426904,6.5966867136884,words_only
Verbrecherjagd,42,6.77487247701642,6.7287887919194,words_only
Verbrecherkartei,38,7.0213695381638,6.99182490643011,words_only
Verbrechersyndikat,19,7.32289194860722,7.19290658916139,words_only
Verbrechertum,42,6.88039334798335,6.80840657840041,words_only
Verbreitung,38,6.55800120087545,6.57431217968943,words_only
Verbrennung,38,6.54130068649465,6.5146491030975,words_only
Verbrennungsanlage,42,6.7725637871152,6.74958283693473,words_only
Verbrennungsmotor,38,6.80168512737621,6.74291879847894,words_only
Verbrennungsofen,42,6.86439386379117,6.81805627344493,words_only
Verbrennungsvorgang,40,6.88185907526161,6.89182816320468,words_only
Verbrüderung,33,6.84232138758296,6.79576887081373,words_only
Verbum,2,6.92583203603404,6.78488668028366,words_only
Verbund,41,6.48160472744909,6.4720398719729,words_only
Verbündete,38,6.56529672725531,6.59032812266028,words_only
Verdacht,38,6.43362638718632,6.4480392812282,words_only
Verdachtsmoment,39,6.80271385442088,6.78034530646721,words_only
Verdammnis,37,6.6970557529251,6.71218799955784,words_only
Verdammung,40,6.49686464105762,6.55335277062958,words_only
Verdampfung,39,6.56536072921796,6.5834257412052,words_only
Verdauung,37,6.40632646284889,6.46714434332041,words_only
Verdauungsstörung,41,6.66695721449171,6.68953606639645,words_only
Verdauungstrakt,35,6.71897444119949,6.69480938054481,words_only
Verdeck,36,6.60131429794264,6.61423453677395,words_only
Verderb,28,6.76236520706442,6.75747458953633,words_only
Verderber,36,6.68615998156829,6.68280851387161,words_only
Verderbtheit,17,7.1394638705715,7.027182883465,words_only
Verdeutlichung,33,6.73769645901698,6.70911291680967,words_only
Verdichtung,38,6.4549555303648,6.52495172637874,words_only
Verdickung,37,6.55537056610214,6.50808508835012,words_only
Verdiener,38,6.50387548873315,6.50135907587872,words_only
Verdienst,40,6.58238960908675,6.56164391207546,words_only
Verdienstausfall,34,6.78837238795293,6.7751799041471,words_only
Verdienstkreuz,39,6.77901681063384,6.78689064502801,words_only
Verdienstmedaille,34,6.89138602713323,6.87773388032741,words_only
Verdienstorden,31,6.95318211152562,6.93639723312172,words_only
Verdrahtung,37,6.84062039421528,6.7934449908922,words_only
Verdrehung,42,6.51851625070192,6.5241184022003,words_only
Verdrängung,39,6.52749824494992,6.57192814228594,words_only
Verdunkelung,42,6.67252426074564,6.650846641428,words_only
Verdunstung,37,6.61774988161123,6.59081133040472,words_only
Verdächtige,37,6.463747412097,6.4929752378747,words_only
Verdächtigte,40,6.63419272540476,6.60240186149869,words_only
Verdächtigung,40,6.63096032614904,6.58395330040758,words_only
Veredelung,36,6.80235840162778,6.71832601426735,words_only
Verehrer,37,6.61499549824694,6.63412804189071,words_only
Verehrerin,38,6.55549253232908,6.57093329048762,words_only
Verehrung,35,6.60191688472135,6.58088083351458,words_only
Vereidigung,34,6.7550320286583,6.74904977087237,words_only
Verein,41,6.48312818557891,6.45952765436764,words_only
Vereinbarung,39,6.53399168722834,6.52848612518686,words_only
Vereinfachung,39,6.55018144947098,6.56299580952113,words_only
Vereinigung,39,6.47453366285483,6.49976952881166,words_only
Vereinsabend,37,6.67224031392502,6.66605398189334,words_only
Vereinsamung,39,6.81730791518658,6.7955240616407,words_only
Vereinsvorsitzende,40,6.88926161006951,6.85233499584409,words_only
Vereisung,36,6.74026998523196,6.71816365622086,words_only
Verengung,37,6.60914694103869,6.63638480332095,words_only
Vererbung,35,6.67292301199347,6.64261012567997,words_only
Verewigte,25,7.00090722087947,6.97507263458068,words_only
Verfahrensfehler,33,6.74017014894984,6.76304126311539,words_only
Verfahrensfrage,37,6.83932248648893,6.82327373403951,words_only
Verfahrensordnung,42,6.83887671607589,6.83181466922831,words_only
Verfahrensweise,42,6.6522226713104,6.66466983520703,words_only
Verfall,41,6.45039407864285,6.47345601336448,words_only
Verfallsdatum,39,6.67960658527931,6.65279709718445,words_only
Verfasser,39,6.42225257789169,6.46387325289213,words_only
Verfassung,39,6.4383949662925,6.44190979195953,words_only
Verfassungsgericht,39,6.74295855886444,6.71055062507142,words_only
Verfassungsgesetz,36,6.593366887228,6.60482726721734,words_only
Verfassungsrecht,40,6.61741641676623,6.61088516732326,words_only
Verfassungsschutz,43,6.53700443976353,6.5657229798307,words_only
Verfassungsschützer,42,6.85929780447393,6.78354196253856,words_only
Verfassungszusatz,39,6.745654968648,6.74143152812577,words_only
Verfassungsänderung,40,6.87540395600795,6.83603180677531,words_only
Verfechter,39,6.58060700117433,6.57465124697205,words_only
Verfechterin,40,6.71876995620622,6.70904716726291,words_only
Verfehlung,35,6.48793058307053,6.50858125191035,words_only
Verfeinerung,36,6.63248159914738,6.66816375188305,words_only
Verfilmung,38,6.45082814971301,6.49875837589009,words_only
Verflechtung,40,6.5788017556604,6.60757576090141,words_only
Verfolger,36,6.50073665467602,6.49706073727544,words_only
Verfolgung,36,6.52040345485227,6.50388391780802,words_only
Verfolgungsjagd,40,6.74732473721306,6.71695346869054,words_only
Verfolgungswahn,37,6.73642743141319,6.73358445720153,words_only
Verfremdung,34,6.59992223389904,6.62495520953287,words_only
Verfärbung,37,6.57401857006811,6.56656598423029,words_only
Verfügbarkeit,39,6.49252816207878,6.51466726379377,words_only
Verfügung,34,6.52871938914616,6.55270859145667,words_only
Verfügungsgewalt,38,6.7246631149742,6.73986748464794,words_only
Verführer,39,6.53846828566063,6.55252009118346,words_only
Verführerin,40,6.56997759515473,6.56116235870461,words_only
Verführung,42,6.47778703443815,6.46817853083227,words_only
Vergabe,38,6.57469694014459,6.57552190213559,words_only
Vergangenheit,37,6.4299180399556,6.46410534534688,words_only
Vergangenheitsform,36,6.77646779055386,6.79548277998723,words_only
Vergaser,36,6.83131316779958,6.78289804787866,words_only
Vergebung,37,6.54751570966706,6.56373703233779,words_only
Vergeltung,40,6.50765227240435,6.53889686235524,words_only
Vergeltungsaktion,41,6.9275465714699,6.91262226889084,words_only
Vergeltungsmaßnahme,41,6.80553013862218,6.78860041955283,words_only
Vergeltungsschlag,41,6.93508498941295,6.90276571923867,words_only
Vergeudung,31,6.65375166809696,6.67605726698582,words_only
Vergiftung,37,6.48446202320158,6.4969705828099,words_only
Vergleich,42,6.53209224513373,6.49828479616737,words_only
Vergleichsangebot,40,6.7236725405551,6.68067789127063,words_only
Vergnügungsdampfer,39,7.0697710421845,7.02746273203808,words_only
Vergnügungsfahrt,37,6.83098230548601,6.82267451770122,words_only
Vergnügungspark,38,6.66505686327635,6.64710953211601,words_only
Vergnügungsreise,32,6.76802168502656,6.81447420538331,words_only
Vergnügungsviertel,39,6.8015218141567,6.77084520866123,words_only
Vergoldung,43,6.60273897941222,6.60248227317374,words_only
Vergrößerung,42,6.49249150687625,6.50941011862011,words_only
Vergänglichkeit,39,6.62483649312187,6.62345729495458,words_only
Vergünstigung,39,6.57202072501229,6.56466869054158,words_only
Vergütung,37,6.44087815111653,6.46384863913534,words_only
Verhaftete,36,6.72948707087327,6.70746097814742,words_only
Verhaftung,40,6.48868323200131,6.50626281080973,words_only
Verhalten,40,6.42058121732538,6.45309269557364,words_only
Verhaltensforscherin,40,6.89086450045246,6.85819215416362,words_only
Verhaltensforschung,42,6.7586197641333,6.76177097160916,words_only
Verhaltenskodex,36,6.75243455142481,6.78337921508206,words_only
Verhaltensmuster,37,6.64621299378621,6.62733938144514,words_only
Verhaltensstörung,37,6.68817452286625,6.66527331185098,words_only
Verhaltensweise,37,6.54047716676042,6.57050000966955,words_only
Verhaltensänderung,36,6.7339120429069,6.72182252279782,words_only
Verhandlung,41,6.48255755660599,6.46920487607189,words_only
Verhandlungsbasis,40,6.71515853618301,6.72248442819969,words_only
Verhandlungsergebnis,38,6.90819872588076,6.87874077713284,words_only
Verhandlungsführer,38,6.83228227903783,6.84213091981357,words_only
Verhandlungsmacht,38,6.65610366568946,6.69975610551582,words_only
Verhandlungspartner,42,6.73421173933114,6.72296986532054,words_only
Verhandlungsposition,40,6.67141341983086,6.74462162736866,words_only
Verhandlungsrunde,36,6.76141389222919,6.77254292375352,words_only
Verhandlungssache,38,6.72982924021587,6.71131310637016,words_only
Verhandlungstag,37,6.85758607253515,6.81064134546499,words_only
Verhandlungstaktik,39,6.79461033621731,6.81415098950338,words_only
Verhandlungstermin,45,6.78840496944675,6.78254904605574,words_only
Verhandlungstisch,39,6.8589108164741,6.84376806634661,words_only
Verharmlosung,39,6.55678115647466,6.61260773981429,words_only
Verhau,24,6.71940261351927,6.75524616416759,words_only
Verheerung,39,6.73251472754149,6.73160664617974,words_only
Verheiratete,36,6.62493391472584,6.61105424763696,words_only
Verheißung,31,6.55471948118706,6.57260125518859,words_only
Verherrlichung,35,6.66914190103021,6.6615093299138,words_only
Verhinderung,41,6.56851456404509,6.59191158648706,words_only
