Stimulus,N,Raw_Mean,BLUP,condition
Schnitte,35,6.43983750549242,6.48010415834507,words_only
Schnittlauch,41,6.56202509631406,6.52163584108874,words_only
Schnittmenge,38,6.67797665631996,6.65774162701688,words_only
Schnittmuster,46,6.69309789088712,6.66724217610872,words_only
Schnittpunkt,40,6.49684348237893,6.48752178783722,words_only
Schnittstelle,37,6.65062249263804,6.6207496902257,words_only
Schnittwunde,41,6.61664243329288,6.62478860267927,words_only
Schnitzel,38,6.46281783333278,6.49669913253113,words_only
Schnitzeljagd,38,6.59438620978548,6.60871728365531,words_only
Schnitzer,38,6.55430880044357,6.56985866548024,words_only
Schnitzerei,38,6.65132600566162,6.65536400489464,words_only
Schnorchel,40,6.55086725408151,6.58501699004262,words_only
Schnorrer,33,6.67440616913595,6.69075046912094,words_only
Schnuller,35,6.61032897112079,6.63591267911708,words_only
Schnulze,32,6.73919423489063,6.75448461866187,words_only
Schnupfen,39,6.50907314818185,6.54378708659351,words_only
Schnupftabak,33,6.90942685545932,6.86604147178673,words_only
Schnuppe,33,6.58882321498368,6.6110813510745,words_only
Schnurrbart,41,6.51839255636999,6.54720296687309,words_only
Schnäppchen,43,6.47916080225554,6.48650669268447,words_only
Schnäppchenjagd,37,6.75303926159527,6.73669627720845,words_only
Schnörkel,30,6.59816841272183,6.63172602074987,words_only
Schnösel,36,6.71095158843912,6.68114605988626,words_only
Schnüffelei,39,6.67409601017441,6.67234552039202,words_only
Schnüffler,37,6.5936051732173,6.59774911210935,words_only
Schnürsenkel,37,6.66071564165463,6.60955399636567,words_only
Schober,10,6.54640675534586,6.59537733017554,words_only
Schock,41,6.47136468413491,6.47084095421065,words_only
Schockbehandlung,36,6.84108974164396,6.82911853608136,words_only
Schocktherapie,36,6.73298509928322,6.68998523005939,words_only
Schockwelle,39,6.57152187981774,6.57554371049764,words_only
Schockwirkung,37,6.82530754946408,6.83973270997185,words_only
Schockzustand,39,6.67207621087401,6.62812967877319,words_only
Schokolade,40,6.48720978915117,6.48590388376841,words_only
Schokoladeneis,35,6.72934765026851,6.711109135968,words_only
Schokoladenfabrik,38,6.69017636907437,6.68735014872492,words_only
Schokoladenpudding,39,6.78067347958084,6.79340628121515,words_only
Schokoladenpulver,37,6.80246510152005,6.75924415518947,words_only
Schokoladenriegel,39,6.6582821143467,6.66856480976287,words_only
Schokoladenseite,37,6.69264718795499,6.70187319125887,words_only
Schokoladensoße,37,6.667816608283,6.6769900320099,words_only
Schokoladentafel,37,6.62581368052274,6.66195278934801,words_only
Schokoladentorte,37,6.80996359246494,6.81122837896461,words_only
Scholle,35,6.56659686647884,6.59063736962565,words_only
Schoner,28,6.87135138021349,6.82286278526225,words_only
Schonfrist,37,6.5925979221178,6.65330013399077,words_only
Schongang,30,6.7160273913861,6.72070816317763,words_only
Schonkost,33,6.72338361844701,6.75351397473768,words_only
Schonung,41,6.63171625155333,6.59240139436448,words_only
Schonzeit,36,6.57849372576537,6.59327056899806,words_only
Schopf,35,6.75343305569794,6.71319245917794,words_only
Schorf,31,6.59308083490164,6.60341989292356,words_only
Schorle,33,6.59103649561571,6.5828354597604,words_only
Schornstein,39,6.645955126537,6.63246873553361,words_only
Schornsteinfeger,36,6.67971323731891,6.68014942044492,words_only
Schote,20,6.7459843968189,6.75361545958398,words_only
Schott,32,6.45140529525151,6.49946470142282,words_only
Schotte,35,6.67165587463154,6.6840360576165,words_only
Schottenrock,33,6.81053922905899,6.81244210314709,words_only
Schotter,37,6.58543775360522,6.58771353145074,words_only
Schotterstraße,35,6.90368355130037,6.90822108738499,words_only
Schotterweg,38,6.70236839311207,6.66839556038441,words_only
Schottin,40,6.65004738886272,6.67469744022609,words_only
Schoßhund,41,6.6226008292825,6.61624515458527,words_only
Schoßkind,33,6.62920190079127,6.65127229925004,words_only
Schramme,37,6.64540559078774,6.65369841056001,words_only
Schrank,42,6.36380872393059,6.41753103691466,words_only
Schranke,39,6.46546604294101,6.45955075483956,words_only
Schrankkoffer,30,6.79142577680346,6.81019439682729,words_only
Schranktür,39,6.52533027314006,6.55065860083425,words_only
Schrankwand,38,6.68605457122713,6.67136993187877,words_only
Schraube,40,6.44611480296367,6.42062226959109,words_only
Schraubenmutter,36,6.90756017009099,6.84356727285896,words_only
Schraubenschlüssel,38,6.62255112363633,6.61069309595698,words_only
Schraubenwelle,31,6.6797900256282,6.67214872686792,words_only
Schraubenzieher,41,6.64766208795352,6.66137426074265,words_only
Schraubglas,40,6.71583195992152,6.69056619090107,words_only
Schraubstock,41,6.64851832695467,6.65644000066396,words_only
Schreck,39,6.36226789189267,6.40703047938624,words_only
Schrecken,41,6.4808343824484,6.4993573482307,words_only
Schreckensherrschaft,37,6.92790931180426,6.91807855765914,words_only
Schreckensschrei,39,6.92072128654814,6.89915781057091,words_only
Schreckenstat,20,7.13943684141871,7.08656408419079,words_only
Schreckgespenst,37,6.83191350888689,6.8502252161601,words_only
Schreckschraube,39,6.76780606032036,6.78072372682287,words_only
Schreibarbeit,31,6.84850564187547,6.81448363812862,words_only
Schreibblock,43,6.60482491020211,6.66597716163721,words_only
Schreibbüro,40,6.67582461104032,6.64409850788817,words_only
Schreibe,25,6.52246250266487,6.55074354395805,words_only
Schreiber,41,6.55614361198453,6.53408479580858,words_only
Schreiberling,33,6.90215167454758,6.88294025892991,words_only
Schreibfeder,33,6.86869818613111,6.79661244022369,words_only
Schreibfehler,39,6.57739601883176,6.57103186431233,words_only
Schreibgerät,36,6.61263326476219,6.59694421627305,words_only
Schreibheft,38,6.70914406726932,6.71417693153094,words_only
Schreibkraft,38,6.64431816732411,6.64178400416448,words_only
Schreibkram,38,6.69858723949074,6.71224832793461,words_only
Schreibkrampf,43,6.70743609183293,6.72190864171753,words_only
Schreibkunst,38,6.58491427683031,6.5875015706726,words_only
Schreibmaschine,38,6.56324609339951,6.57543471606144,words_only
Schreibpapier,37,6.59539375963967,6.59014514683966,words_only
Schreibpult,30,6.8762731829037,6.86931957404042,words_only
Schreibschrift,38,6.65516738371404,6.6581439897918,words_only
Schreibstil,42,6.54471944657469,6.55074994535718,words_only
Schreibstube,38,6.74827528757219,6.71836531305904,words_only
Schreibtechnik,41,6.71638200307693,6.71374723831248,words_only
Schreibtisch,37,6.44360942883197,6.50435621371095,words_only
Schreibtischlampe,35,6.6255717109954,6.6731969581473,words_only
Schreibtischstuhl,39,6.66645202036851,6.6961422866158,words_only
Schreibung,34,6.62953215014933,6.6092349846485,words_only
Schreibunterlage,35,6.7486885417704,6.72918224359306,words_only
Schreibunterricht,38,6.72330916708687,6.72528670348817,words_only
Schreibvorgang,40,6.76119640843847,6.71810943943478,words_only
Schreibwarengeschäft,37,6.77896147472727,6.76927599288728,words_only
Schreibweise,38,6.55639577425703,6.54393194201699,words_only
Schreibzeug,42,6.53320626391741,6.55415122385562,words_only
Schreibzimmer,41,6.66312782823879,6.61687527159605,words_only
Schreier,31,6.69846731693364,6.68519515336832,words_only
Schreiner,36,6.58137640299259,6.61883011291699,words_only
Schreinerei,37,6.72176296694616,6.71935250443128,words_only
Schrieb,23,6.77453332137238,6.76889553791072,words_only
Schrift,38,6.43881875876106,6.45494676551213,words_only
Schriftbild,39,6.67557498288874,6.64859089554034,words_only
Schriftführer,39,6.71060648245526,6.73111192598284,words_only
Schriftgelehrte,35,6.91699957013221,6.88841874351609,words_only
Schriftrolle,39,6.55959394373388,6.58170797812824,words_only
Schriftsteller,41,6.46668248310255,6.4763289253529,words_only
Schriftstellerin,38,6.66113517844945,6.65027411499028,words_only
Schriftstück,41,6.59960009403443,6.61371110962716,words_only
Schriftsystem,39,6.70499459877605,6.68318572829146,words_only
Schrifttafel,37,6.82558246939052,6.82029308339412,words_only
Schrifttum,24,6.64254740650912,6.69310542227935,words_only
Schrifttyp,37,6.66910945023777,6.68477854143538,words_only
Schriftverkehr,42,6.64599443507056,6.66428404788437,words_only
Schriftwechsel,37,6.6019642432984,6.63117609119801,words_only
Schriftzeichen,42,6.5328372796376,6.55068525721856,words_only
Schriftzug,43,6.5793386500574,6.54395876595619,words_only
Schritt,43,6.43608283049291,6.45970992824569,words_only
Schrittfolge,42,6.65686382351965,6.66013466462236,words_only
Schrittlänge,35,6.55786833288967,6.58293670797276,words_only
Schrittmacher,39,6.53759830539501,6.56487317620576,words_only
Schritttempo,41,6.59868347127859,6.58526550876946,words_only
Schrittweite,36,6.60126155736352,6.6068987249622,words_only
Schrot,35,6.69158349391203,6.6755259336559,words_only
Schrotflinte,30,6.69612871200987,6.75678005573189,words_only
Schrott,40,6.44999368899199,6.40461599319597,words_only
Schrotthaufen,40,6.68863200194034,6.69299568474658,words_only
Schrotthändler,39,6.65546669920479,6.64368169846128,words_only
Schrottplatz,39,6.59871569449148,6.57174688047402,words_only
Schrottpresse,39,6.82520653106348,6.80655154097938,words_only
Schrottwert,38,6.83148720658664,6.80935169696624,words_only
Schrubber,34,6.74435111652957,6.73651879827024,words_only
Schrulle,22,6.61637399533861,6.67191087634456,words_only
Schräge,40,6.53205204925484,6.5281928811196,words_only
Schubfach,32,6.66675359115676,6.66895130245596,words_only
Schubkarre,36,6.61426837218171,6.59929162651508,words_only
Schubkraft,39,6.69310006748181,6.66138182391443,words_only
Schublade,37,6.51646265740173,6.50850836673109,words_only
Schubladendenken,41,6.95372115338753,6.88388106894582,words_only
Schubumkehr,14,7.16281887088323,7.08874388535305,words_only
Schufterei,29,6.9465014231914,6.87681323608211,words_only
Schuhabsatz,35,6.99682340394631,6.96151438993287,words_only
Schuhband,37,6.64415991200973,6.64484948282802,words_only
Schuhcreme,36,6.70556795772348,6.70876205783713,words_only
Schuhfabrik,38,6.59530923622196,6.59142646763464,words_only
Schuhgeschäft,39,6.57584694864811,6.58833214708183,words_only
Schuhgröße,38,6.43854304951209,6.45900086572544,words_only
Schuhkarton,40,6.5075789826066,6.5347419811022,words_only
Schuhleder,35,6.77374859101358,6.7682294020106,words_only
Schuhmacher,38,6.50083172454652,6.53556424324801,words_only
Schuhputzer,37,6.58503997321263,6.63510549577506,words_only
Schuhputzzeug,32,6.78469810693031,6.83965146649904,words_only
Schuhschachtel,34,6.75864956338588,6.76651975536567,words_only
Schuhsohle,41,6.59649814226621,6.62862473079177,words_only
Schuhspitze,41,6.71073248824566,6.70988913288877,words_only
Schuhwerk,38,6.57607120970522,6.50872162747904,words_only
Schulalltag,39,6.63204397240504,6.61864078896804,words_only
Schulamt,37,6.58629158478529,6.60397362012975,words_only
Schulanfang,37,6.51087094057892,6.56319811457097,words_only
Schularbeit,41,6.48072859598514,6.52178191624883,words_only
Schulausbildung,37,6.67903981202599,6.67506291023625,words_only
Schulausflug,40,6.61753996135474,6.61689999766373,words_only
Schulbank,39,6.50227668186473,6.55301566621322,words_only
Schulbau,40,6.71714410464394,6.71223781433423,words_only
Schulbeginn,37,6.52405784141893,6.53246293592833,words_only
Schulbehörde,39,6.5840361711121,6.57315800572024,words_only
Schulbetrieb,38,6.67289599545437,6.69947662862883,words_only
Schulbibliothek,37,6.71246350807662,6.70047870064074,words_only
Schulbildung,43,6.53756999525756,6.5657139116681,words_only
Schulbrot,41,6.61127007813584,6.63428590153843,words_only
Schulbus,41,6.54866069230997,6.5417250013145,words_only
Schuldbekenntnis,37,6.77565859627208,6.73546310109829,words_only
Schuldeingeständnis,36,6.91916206897983,6.88224243303838,words_only
Schuldenberg,37,6.74296195604231,6.7291650140273,words_only
Schuldentilgung,33,6.95688991158458,6.94607317851424,words_only
Schuldgefühl,35,6.52858385117641,6.55328906269777,words_only
Schuldgeständnis,37,6.64991209817418,6.66791473724042,words_only
Schuldienst,44,6.58231936994187,6.58290641600225,words_only
Schuldige,38,6.66241143278749,6.60096293517288,words_only
Schuldigkeit,38,6.61559065117045,6.60928450377569,words_only
Schuldirektor,38,6.56461610118079,6.61097494319423,words_only
Schuldkomplex,35,6.64914671412769,6.66093906846941,words_only
Schuldlosigkeit,38,6.66967103560831,6.69243666408763,words_only
Schuldner,34,6.68059061707322,6.72139972457207,words_only
Schuldschein,40,6.67936978353383,6.66626705335879,words_only
Schuldspruch,39,6.585562852054,6.57847065989725,words_only
Schuldturm,22,6.97229669473398,6.90713621317275,words_only
Schule,41,6.41625945735152,6.43477230649167,words_only
Schulfach,40,6.52929814174797,6.50952464349924,words_only
Schulfeier,39,6.65081826949998,6.70726520996398,words_only
Schulferien,36,6.56930645718517,6.59301866649455,words_only
Schulfernsehen,38,6.8000180433518,6.79421146717468,words_only
Schulfest,38,6.51131985005695,6.53807485304478,words_only
Schulfreund,39,6.5695001878864,6.56907998465462,words_only
Schulfreundin,37,6.61781026813242,6.61537343786081,words_only
Schulgang,40,6.51397115549025,6.54820979410534,words_only
Schulgarten,38,6.55823247943256,6.58835900785618,words_only
Schulgebet,36,6.72014483566879,6.74175518033815,words_only
Schulgebäude,41,6.58825805384604,6.5789964158885,words_only
Schulgeld,42,6.59377667777143,6.56266114491859,words_only
Schulgelände,38,6.63645220327933,6.66907666738885,words_only
Schulgeschichte,37,6.78867899536918,6.72188531241952,words_only
Schulglocke,40,6.76604643886346,6.73048285987995,words_only
Schulhaus,39,6.48182481429725,6.4954630214057,words_only
Schulheft,39,6.55211226132214,6.58757093017761,words_only
Schulhof,40,6.49866649781672,6.5255943485719,words_only
Schuljahr,37,6.43680596775371,6.44080765582786,words_only
Schuljunge,41,6.52931846125037,6.5599162328503,words_only
Schulkamerad,35,6.83449154129944,6.77726134466723,words_only
Schulkind,39,6.50604685972302,6.51120163980573,words_only
Schulklasse,35,6.54691085679139,6.53653944388429,words_only
Schullaufbahn,36,6.83470822786263,6.8101489385989,words_only
Schulleben,35,6.57367699033204,6.64103945814009,words_only
Schullehrer,41,6.59226543087917,6.58919552813429,words_only
Schulleiter,35,6.6014359722929,6.62487914347533,words_only
Schulleiterin,41,6.58802997567459,6.57135615454885,words_only
Schulleitung,37,6.54508367894578,6.54996336472768,words_only
Schulmappe,39,6.66749431653273,6.64477201407409,words_only
Schulmedizin,41,6.61098207564422,6.61374797899849,words_only
Schulmeister,39,6.46697595561,6.48517418064158,words_only
Schulmädchen,40,6.56528979925923,6.55476942744801,words_only
Schulorchester,34,6.82762071286956,6.83199183098295,words_only
Schulordnung,39,6.59192148032706,6.60244668900442,words_only
Schulpflicht,41,6.57944173876198,6.59449233994032,words_only
Schulprogramm,43,6.5474619504666,6.53593704486982,words_only
Schulprojekt,41,6.57608348059949,6.52648817431793,words_only
Schulpsychologe,39,6.63399384124786,6.61924238048983,words_only
Schulrat,42,6.69136016098363,6.60526063775207,words_only
Schulreform,37,6.67770237525518,6.67583686767155,words_only
Schulschwester,37,6.62077961644,6.62174885237167,words_only
Schulschwänzer,40,6.55769900600605,6.60032773278718,words_only
Schulsekretärin,42,6.71186887281308,6.72984426330137,words_only
Schulsport,38,6.51310361867636,6.54443791438765,words_only
Schulsprache,38,6.58280105079137,6.5845367829907,words_only
Schulstunde,40,6.59802608341856,6.61839054452601,words_only
Schulsystem,39,6.48669366498603,6.48697699704306,words_only
Schultafel,39,6.7212026327159,6.71775707555071,words_only
Schultag,37,6.49246043575578,6.50992447135019,words_only
Schultasche,40,6.50258613574516,6.53631723233825,words_only
Schulter,35,6.43535194350475,6.48004666815811,words_only
Schulterblatt,42,6.62707851633301,6.65247805016437,words_only
Schulterbreite,41,6.71813151020198,6.74906933525368,words_only
Schulterpolster,40,6.62824834316349,6.64750994533858,words_only
Schulterriemen,30,6.94518548081889,6.93439021721343,words_only
Schulterstück,37,6.79461353414768,6.80662524295777,words_only
Schultertuch,37,6.79481808761358,6.75357498570334,words_only
Schulterverletzung,37,6.80530027513429,6.80543907898692,words_only
Schulterzucken,37,6.61026154158925,6.64068416323212,words_only
Schultor,37,6.64129776794785,6.60425890230663,words_only
Schultüte,37,6.64077399316568,6.66994806093122,words_only
Schulung,36,6.47825066343824,6.46374480593981,words_only
Schulungsprogramm,41,6.78388918075625,6.79036883654234,words_only
Schulungszentrum,40,6.7633502840875,6.71105643881543,words_only
Schuluniform,40,6.54959739840318,6.55490508442248,words_only
Schulverbot,38,6.53662768633591,6.55793361330642,words_only
